name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ELEKTRO-L 5,67756,-0.015,76.091,35777.2,2026-02-12,TYMSC,26214.92337227,2026年214日目,2026/08/02 22:09:39 UTC,2026-08-02T22:09:39.364128Z
RADUGA 4,10987,-4.3897,77.7799,35844.0,1978-07-18,TYMSC,26215.81958546,2026年215日目,2026/08/03 19:40:12 UTC,2026-08-03T19:40:12.183744Z
RADUGA 10,12897,-5.3895,78.3862,35767.0,1981-10-09,TYMSC,26215.81958546,2026年215日目,2026/08/03 19:40:12 UTC,2026-08-03T19:40:12.183744Z
RADUGA 32,23448,0.3007,78.5346,35785.7,1994-12-28,TYMSC,26215.89092919,2026年215日目,2026/08/03 21:22:56 UTC,2026-08-03T21:22:56.282016Z
RADUGA 30,22836,-0.673,78.5884,35804.8,1993-09-30,TYMSC,26215.89092919,2026年215日目,2026/08/03 21:22:56 UTC,2026-08-03T21:22:56.282016Z
RADUGA 3,10159,-3.8864,79.41,35734.9,1977-07-23,TYMSC,26215.81975880,2026年215日目,2026/08/03 19:40:27 UTC,2026-08-03T19:40:27.160320Z
EKRAN 9,13554,-5.4424,79.6683,35891.0,1982-09-16,TYMSC,26215.82001880,2026年215日目,2026/08/03 19:40:49 UTC,2026-08-03T19:40:49.624320Z
EXPRESS 80,45986,-0.0309,79.8557,35841.8,2020-07-30,TYMSC,26216.90708955,2026年216日目,2026/08/04 21:46:12 UTC,2026-08-04T21:46:12.537120Z
ELEKTRO (GOMS 1),23327,-0.8453,81.2973,35779.7,1994-10-31,TYMSC,26215.39250623,2026年215日目,2026/08/03 09:25:12 UTC,2026-08-03T09:25:12.538272Z
EKRAN 7,12564,-5.6191,83.0023,35818.8,1981-06-26,TYMSC,26215.74928043,2026年215日目,2026/08/03 17:58:57 UTC,2026-08-03T17:58:57.829152Z
RADUGA 14,14725,-5.9455,84.0082,35776.0,1984-02-15,TYMSC,26215.82071214,2026年215日目,2026/08/03 19:41:49 UTC,2026-08-03T19:41:49.528896Z
RADUGA 5,11343,-4.9661,85.162,35768.8,1979-04-25,TYMSC,26215.73174654,2026年215日目,2026/08/03 17:33:42 UTC,2026-08-03T17:33:42.901056Z
GORIZONT 20,20659,-4.4875,85.32,35756.2,1990-06-20,TYMSC,26215.82105881,2026年215日目,2026/08/03 19:42:19 UTC,2026-08-03T19:42:19.481184Z
EKRAN 2,10365,-4.0636,85.4851,35843.8,1977-09-20,TYMSC,26215.82123214,2026年215日目,2026/08/03 19:42:34 UTC,2026-08-03T19:42:34.456896Z
YAMAL 201,28094,8.3023,85.9434,35753.2,2003-11-24,TYMSC,26215.53587392,2026年215日目,2026/08/03 12:51:39 UTC,2026-08-03T12:51:39.506688Z
RADUGA-1 4,25642,0.9554,86.8935,35813.0,1999-02-28,TYMSC,26215.89266253,2026年215日目,2026/08/03 21:25:26 UTC,2026-08-03T21:25:26.042592Z
YAMAL 401,40345,0.0117,89.9346,35789.2,2014-12-15,TYMSC,26217.10482646,2026年217日目,2026/08/05 02:30:57 UTC,2026-08-05T02:30:57.006144Z
RADUGA 23,19928,-5.9208,90.6733,35725.7,1989-04-14,TYMSC,26215.84955429,2026年215日目,2026/08/03 20:23:21 UTC,2026-08-03T20:23:21.490656Z
RADUGA-1 3,22981,-3.7494,92.0008,35769.6,1994-02-05,TYMSC,26215.85302649,2026年215日目,2026/08/03 20:28:21 UTC,2026-08-03T20:28:21.488736Z
EKRAN 3,11273,-4.9386,92.091,35827.3,1979-02-21,TYMSC,26215.82614098,2026年215日目,2026/08/03 19:49:38 UTC,2026-08-03T19:49:38.580672Z
GORIZONT 21,20923,-5.787,92.2618,35805.7,1990-11-03,TYMSC,26215.82261881,2026年215日目,2026/08/03 19:44:34 UTC,2026-08-03T19:44:34.265184Z
EKRAN 4,11561,-5.3929,94.0596,35766.1,1979-10-03,TYMSC,26215.88239135,2026年215日目,2026/08/03 21:10:38 UTC,2026-08-03T21:10:38.612640Z
LUCH-5V,39727,4.7223,94.7784,35775.1,2014-04-28,TYMSC,26217.10595312,2026年217日目,2026/08/05 02:32:34 UTC,2026-08-05T02:32:34.349568Z
GORIZONT 9,14940,-7.13,96.4383,35775.4,1984-04-22,TYMSC,26215.75068691,2026年215日目,2026/08/03 18:00:59 UTC,2026-08-03T18:00:59.349024Z
EXPRESS 103,45985,-0.0261,96.4918,35786.9,2020-07-30,TYMSC,26216.96378091,2026年216日目,2026/08/04 23:07:50 UTC,2026-08-04T23:07:50.670624Z
EKRAN 11,14377,-6.9946,99.0535,35790.5,1983-09-29,TYMSC,26215.70169147,2026年215日目,2026/08/03 16:50:26 UTC,2026-08-03T16:50:26.143008Z
EXPRESS 2,24435,-4.6893,101.4618,35820.4,1996-09-26,TYMSC,26215.82426549,2026年215日目,2026/08/03 19:46:56 UTC,2026-08-03T19:46:56.538336Z
RADUGA 24,20367,-8.0828,102.5514,35789.7,1989-12-15,TYMSC,26215.75335378,2026年215日目,2026/08/03 18:04:49 UTC,2026-08-03T18:04:49.766592Z
EXPRESS AMU-3,50002,-0.0069,102.9871,35786.3,2021-12-13,TYMSC,26215.84610414,2026年215日目,2026/08/03 20:18:23 UTC,2026-08-03T20:18:23.397696Z
GORIZONT 12,16769,-8.5707,108.928,35780.5,1986-06-10,TYMSC,26215.71364170,2026年215日目,2026/08/03 17:07:38 UTC,2026-08-03T17:07:38.642880Z
RADUGA 27,21132,-10.6491,118.2601,35770.9,1991-02-28,TYMSC,26215.75630046,2026年215日目,2026/08/03 18:09:04 UTC,2026-08-03T18:09:04.359744Z
RADUGA 29,22557,-10.9616,125.7595,35762.0,1993-03-25,TYMSC,26215.75760046,2026年215日目,2026/08/03 18:10:56 UTC,2026-08-03T18:10:56.679744Z
GORIZONT 32,23880,-11.4347,135.7078,35830.3,1996-05-25,TYMSC,26215.77698931,2026年215日目,2026/08/03 18:38:51 UTC,2026-08-03T18:38:51.876384Z
GORIZONT 22,20953,-11.9884,136.5285,35798.6,1990-11-23,TYMSC,26215.68873080,2026年215日目,2026/08/03 16:31:46 UTC,2026-08-03T16:31:46.341120Z
EXPRESS-AM5,39487,-0.0061,140.0315,35785.5,2013-12-26,TYMSC,26217.18612015,2026年217日目,2026/08/05 04:28:00 UTC,2026-08-05T04:28:00.780960Z
EXPRESS AMU-7,50001,0.0007,145.0003,35786.9,2021-12-13,TYMSC,26216.97340096,2026年216日目,2026/08/04 23:21:41 UTC,2026-08-04T23:21:41.842944Z
EKRAN 2 DEB,29014,-2.1167,150.8194,35739.4,1977-09-20,TYMSC,26215.83414553,2026年215日目,2026/08/03 20:01:10 UTC,2026-08-03T20:01:10.173792Z
YAMAL 202,28089,-0.4625,163.5671,35793.1,2003-11-24,TYMSC,26215.83648554,2026年215日目,2026/08/03 20:04:32 UTC,2026-08-03T20:04:32.350656Z
ELEKTRO-L 4,55506,-0.0355,165.7565,35784.5,2023-02-05,TYMSC,26214.67498078,2026年214日目,2026/08/02 16:11:58 UTC,2026-08-02T16:11:58.339392Z
LUCH-5A,37951,-0.7551,167.0571,35787.9,2011-12-11,TYMSC,26215.90843594,2026年215日目,2026/08/03 21:48:08 UTC,2026-08-03T21:48:08.865216Z
