name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
EXPRESS-AT2,39613,0.0118,56.0011,35786.5,2014-03-15,TYMSC,26214.81721770,2026年214日目,2026/08/02 19:36:47 UTC,2026-08-02T19:36:47.609280Z
EKRAN 6,12120,-4.6668,56.3638,35796.4,1980-12-26,TYMSC,26214.81721770,2026年214日目,2026/08/02 19:36:47 UTC,2026-08-02T19:36:47.609280Z
GORIZONT 19,20263,-1.7916,58.1471,35808.2,1989-09-28,TYMSC,26214.02406029,2026年214日目,2026/08/02 00:34:38 UTC,2026-08-02T00:34:38.809056Z
GORIZONT 2,11440,-4.819,61.0975,35795.1,1979-07-05,TYMSC,26214.81825770,2026年214日目,2026/08/02 19:38:17 UTC,2026-08-02T19:38:17.465280Z
LUCH-5X (OLYMP-K 2),55841,0.0472,61.9504,35790.3,2023-03-12,TYMSC,26214.46197968,2026年214日目,2026/08/02 11:05:15 UTC,2026-08-02T11:05:15.044352Z
RADUGA 12,13974,-5.4615,64.7715,35789.2,1983-04-08,TYMSC,26214.81895103,2026年214日目,2026/08/02 19:39:17 UTC,2026-08-02T19:39:17.368992Z
EKRAN 20,22210,-1.2365,65.5551,35756.2,1992-10-30,TYMSC,26213.91780722,2026年213日目,2026/08/01 22:01:38 UTC,2026-08-01T22:01:38.543808Z
RADUGA 28,21821,-2.0202,65.7785,35740.4,1991-12-19,TYMSC,26213.96101248,2026年213日目,2026/08/01 23:03:51 UTC,2026-08-01T23:03:51.478272Z
RADUGA 1,08513,-2.654,66.635,35773.3,,,26214.81929770,2026年214日目,2026/08/02 19:39:47 UTC,2026-08-02T19:39:47.321280Z
EXPRESS-AT1,39612,0.3929,68.6612,35755.8,2014-03-15,TYMSC,26214.96221172,2026年214日目,2026/08/02 23:05:35 UTC,2026-08-02T23:05:35.092608Z
RADUGA-1 2,21038,-3.3582,69.0314,35791.3,1990-12-27,TYMSC,26213.05823715,2026年213日目,2026/08/01 01:23:51 UTC,2026-08-01T01:23:51.689760Z
RADUGA 2,09416,-3.3232,69.2953,35865.2,,,26214.81990436,2026年214日目,2026/08/02 19:40:39 UTC,2026-08-02T19:40:39.736704Z
RADUGA-1 5,26477,2.7579,73.0799,35804.5,2000-08-28,TYMSC,26214.96433432,2026年214日目,2026/08/02 23:08:38 UTC,2026-08-02T23:08:38.485248Z
LUCH-1,23680,0.5883,73.1728,35761.6,1995-10-11,TYMSC,26214.98169666,2026年214日目,2026/08/02 23:33:38 UTC,2026-08-02T23:33:38.591424Z
EKRAN 2 DEB,11581,-3.984,73.8571,35684.2,1977-09-20,TYMSC,26214.98169666,2026年214日目,2026/08/02 23:33:38 UTC,2026-08-02T23:33:38.591424Z
ELEKTRO-L 3,44903,0.3897,75.9998,35783.1,2019-12-24,TYMSC,26214.85739318,2026年214日目,2026/08/02 20:34:38 UTC,2026-08-02T20:34:38.770752Z
ELEKTRO-L 5,67756,-0.0521,76.0978,35778.1,2026-02-12,TYMSC,26214.92337222,2026年214日目,2026/08/02 22:09:39 UTC,2026-08-02T22:09:39.359808Z
RADUGA 32,23448,-2.8084,78.2129,35778.4,1994-12-28,TYMSC,26213.89495815,2026年213日目,2026/08/01 21:28:44 UTC,2026-08-01T21:28:44.384160Z
RADUGA 10,12897,-6.0835,78.2775,35766.3,1981-10-09,TYMSC,26214.83282811,2026年214日目,2026/08/02 19:59:16 UTC,2026-08-02T19:59:16.348704Z
RADUGA 30,22836,-3.6949,78.3023,35802.2,1993-09-30,TYMSC,26214.67723207,2026年214日目,2026/08/02 16:15:12 UTC,2026-08-02T16:15:12.850848Z
RADUGA 4,10987,-4.6278,78.3579,35837.0,1978-07-18,TYMSC,26214.83282892,2026年214日目,2026/08/02 19:59:16 UTC,2026-08-02T19:59:16.418688Z
RADUGA 3,10159,-3.9831,78.8622,35730.0,1977-07-23,TYMSC,26214.83282846,2026年214日目,2026/08/02 19:59:16 UTC,2026-08-02T19:59:16.378944Z
EXPRESS 80,45986,-0.0285,79.8847,35804.9,2020-07-30,TYMSC,26213.91490098,2026年213日目,2026/08/01 21:57:27 UTC,2026-08-01T21:57:27.444672Z
EKRAN 9,13554,-6.2879,80.1276,35872.1,1982-09-16,TYMSC,26214.82207104,2026年214日目,2026/08/02 19:43:46 UTC,2026-08-02T19:43:46.937856Z
ELEKTRO (GOMS 1),23327,-3.9327,80.8759,35772.5,1994-10-31,TYMSC,26214.82182856,2026年214日目,2026/08/02 19:43:25 UTC,2026-08-02T19:43:25.987584Z
EKRAN 7,12564,-6.1703,83.4331,35818.4,1981-06-26,TYMSC,26214.75136278,2026年214日目,2026/08/02 18:01:57 UTC,2026-08-02T18:01:57.744192Z
RADUGA 14,14725,-7.114,83.9247,35777.7,1984-02-15,TYMSC,26214.82276439,2026年214日目,2026/08/02 19:44:46 UTC,2026-08-02T19:44:46.843296Z
GORIZONT 20,20659,-6.8918,84.8471,35753.1,1990-06-20,TYMSC,26214.82302439,2026年214日目,2026/08/02 19:45:09 UTC,2026-08-02T19:45:09.307296Z
RADUGA 5,11343,-5.1565,85.1742,35770.8,1979-04-25,TYMSC,26214.75170944,2026年214日目,2026/08/02 18:02:27 UTC,2026-08-02T18:02:27.695616Z
YAMAL 201,28094,7.015,85.7759,35753.9,2003-11-24,TYMSC,26214.60908549,2026年214日目,2026/08/02 14:37:04 UTC,2026-08-02T14:37:04.986336Z
EKRAN 2,10365,-4.0854,85.852,35813.1,1977-09-20,TYMSC,26214.82328439,2026年214日目,2026/08/02 19:45:31 UTC,2026-08-02T19:45:31.771296Z
RADUGA-1 4,25642,-2.5804,86.9633,35808.3,1999-02-28,TYMSC,26213.98239159,2026年213日目,2026/08/01 23:34:38 UTC,2026-08-01T23:34:38.633376Z
YAMAL 401,40345,0.0146,89.9219,35789.7,2014-12-15,TYMSC,26214.11107994,2026年214日目,2026/08/02 02:39:57 UTC,2026-08-02T02:39:57.306816Z
RADUGA 23,19928,-8.0853,91.2325,35729.0,1989-04-14,TYMSC,26214.82961250,2026年214日目,2026/08/02 19:54:38 UTC,2026-08-02T19:54:38.520000Z
RADUGA-1 3,22981,-6.5512,91.4279,35769.6,1994-02-05,TYMSC,26214.84211204,2026年214日目,2026/08/02 20:12:38 UTC,2026-08-02T20:12:38.480256Z
EKRAN 3,11273,-4.9782,91.8371,35791.3,1979-02-21,TYMSC,26214.75309612,2026年214日目,2026/08/02 18:04:27 UTC,2026-08-02T18:04:27.504768Z
GORIZONT 21,20923,-8.2465,92.9631,35800.8,1990-11-03,TYMSC,26214.32569315,2026年214日目,2026/08/02 07:48:59 UTC,2026-08-02T07:48:59.888160Z
EKRAN 4,11561,-5.4583,94.3128,35775.8,1979-10-03,TYMSC,26214.88586288,2026年214日目,2026/08/02 21:15:38 UTC,2026-08-02T21:15:38.552832Z
LUCH-5V,39727,4.0994,94.7872,35777.2,2014-04-28,TYMSC,26214.96741175,2026年214日目,2026/08/02 23:13:04 UTC,2026-08-02T23:13:04.375200Z
EXPRESS 103,45985,-0.0006,96.5031,35784.6,2020-07-30,TYMSC,26214.89648332,2026年214日目,2026/08/02 21:30:56 UTC,2026-08-02T21:30:56.158848Z
GORIZONT 9,14940,-8.0353,96.5518,35771.4,1984-04-22,TYMSC,26214.75396279,2026年214日目,2026/08/02 18:05:42 UTC,2026-08-02T18:05:42.385056Z
EKRAN 11,14377,-7.5197,99.3265,35788.2,1983-09-29,TYMSC,26214.70422290,2026年214日目,2026/08/02 16:54:04 UTC,2026-08-02T16:54:04.858560Z
EXPRESS 2,24435,-7.5365,101.068,35816.9,1996-09-26,TYMSC,26214.32733981,2026年214日目,2026/08/02 07:51:22 UTC,2026-08-02T07:51:22.159584Z
RADUGA 24,20367,-9.9786,102.7253,35787.2,1989-12-15,TYMSC,26214.77067249,2026年214日目,2026/08/02 18:29:46 UTC,2026-08-02T18:29:46.103136Z
EXPRESS AMU-3,50002,0.0166,102.878,35787.2,2021-12-13,TYMSC,26214.84910714,2026年214日目,2026/08/02 20:22:42 UTC,2026-08-02T20:22:42.856896Z
GORIZONT 12,16769,-9.4809,109.0129,35776.9,1986-06-10,TYMSC,26214.75647613,2026年214日目,2026/08/02 18:09:19 UTC,2026-08-02T18:09:19.537632Z
RADUGA 27,21132,-12.1014,118.0338,35770.7,1991-02-28,TYMSC,26214.81363936,2026年214日目,2026/08/02 19:31:38 UTC,2026-08-02T19:31:38.440704Z
RADUGA 29,22557,-12.5072,125.597,35765.5,1993-03-25,TYMSC,26214.69295836,2026年214日目,2026/08/02 16:37:51 UTC,2026-08-02T16:37:51.602304Z
GORIZONT 32,23880,-13.1246,136.4057,35823.4,1996-05-25,TYMSC,26214.76193625,2026年214日目,2026/08/02 18:17:11 UTC,2026-08-02T18:17:11.292000Z
GORIZONT 22,20953,-12.6175,137.0065,35794.2,1990-11-23,TYMSC,26214.69057779,2026年214日目,2026/08/02 16:34:25 UTC,2026-08-02T16:34:25.921056Z
EXPRESS-AM5,39487,0.0003,140.0317,35786.4,2013-12-26,TYMSC,26214.97642512,2026年214日目,2026/08/02 23:26:03 UTC,2026-08-02T23:26:03.130368Z
EXPRESS AMU-7,50001,0.0007,145.001,35787.3,2021-12-13,TYMSC,26214.90610337,2026年214日目,2026/08/02 21:44:47 UTC,2026-08-02T21:44:47.331168Z
EKRAN 2 DEB,29014,-1.2711,151.6571,35734.7,1977-09-20,TYMSC,26214.90749005,2026年214日目,2026/08/02 21:46:47 UTC,2026-08-02T21:46:47.140320Z
YAMAL 202,28089,-1.8522,163.4696,35793.6,2003-11-24,TYMSC,26214.83853778,2026年214日目,2026/08/02 20:07:29 UTC,2026-08-02T20:07:29.664192Z
ELEKTRO-L 4,55506,-0.0248,165.7556,35786.2,2023-02-05,TYMSC,26214.67498477,2026年214日目,2026/08/02 16:11:58 UTC,2026-08-02T16:11:58.684128Z
LUCH-5A,37951,-2.6594,166.9382,35791.5,2011-12-11,TYMSC,26214.91043672,2026年214日目,2026/08/02 21:51:01 UTC,2026-08-02T21:51:01.732608Z
