name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
EKRAN 20,22210,-11.7112,70.7507,35753.7,1992-10-30,TYMSC,26244.83006499,2026年244日目,2026/09/01 19:55:17 UTC,2026-09-01T19:55:17.615136Z
LUCH-1,23680,-10.7332,71.8277,35778.5,1995-10-11,TYMSC,26244.83041166,2026年244日目,2026/09/01 19:55:47 UTC,2026-09-01T19:55:47.567424Z
RADUGA 2,09416,-2.2924,71.9549,35769.6,,,26245.18656519,2026年245日目,2026/09/02 04:28:39 UTC,2026-09-02T04:28:39.232416Z
EKRAN 9,13554,-6.6561,73.134,35796.8,1982-09-16,TYMSC,26245.12128373,2026年245日目,2026/09/02 02:54:38 UTC,2026-09-02T02:54:38.914272Z
EXPRESS-AT1,39612,0.3073,73.2615,35764.5,2014-03-15,TYMSC,26245.18682519,2026年245日目,2026/09/02 04:29:01 UTC,2026-09-02T04:29:01.696416Z
RADUGA 28,21821,-12.2278,75.2253,35748.6,1991-12-19,TYMSC,26244.83084499,2026年244日目,2026/09/01 19:56:25 UTC,2026-09-01T19:56:25.007136Z
ELEKTRO-L 3,44903,0.276,75.9509,35785.6,2019-12-24,TYMSC,26245.11606447,2026年245日目,2026/09/02 02:47:07 UTC,2026-09-02T02:47:07.970208Z
ELEKTRO-L 5,67756,-0.112,76.0616,35782.6,2026-02-12,TYMSC,26244.84158193,2026年244日目,2026/09/01 20:11:52 UTC,2026-09-01T20:11:52.678752Z
RADUGA 30,22836,-12.3748,76.7141,35788.1,1993-09-30,TYMSC,26244.83127832,2026年244日目,2026/09/01 19:57:02 UTC,2026-09-01T19:57:02.446848Z
RADUGA 32,23448,-12.1906,76.7803,35757.6,1994-12-28,TYMSC,26244.83127832,2026年244日目,2026/09/01 19:57:02 UTC,2026-09-01T19:57:02.446848Z
RADUGA-1 4,25642,-11.7983,77.5025,35795.3,1999-02-28,TYMSC,26244.83162499,2026年244日目,2026/09/01 19:57:32 UTC,2026-09-01T19:57:32.399136Z
EKRAN 7,12564,-5.6631,77.5892,35808.3,1981-06-26,TYMSC,26245.11649781,2026年245日目,2026/09/02 02:47:45 UTC,2026-09-02T02:47:45.410784Z
EXPRESS 80,45986,0.0119,79.9815,35795.4,2020-07-30,TYMSC,26245.11693115,2026年245日目,2026/09/02 02:48:22 UTC,2026-09-02T02:48:22.851360Z
EKRAN 2,10365,-2.6732,80.3378,35705.2,1977-09-20,TYMSC,26245.11701781,2026年245日目,2026/09/02 02:48:30 UTC,2026-09-02T02:48:30.338784Z
GORIZONT 21,20923,-12.2914,80.4176,35794.2,1990-11-03,TYMSC,26244.76073134,2026年244日目,2026/09/01 18:15:27 UTC,2026-09-01T18:15:27.187776Z
RADUGA 10,12897,-5.7468,80.954,35768.6,1981-10-09,TYMSC,26245.11710448,2026年245日目,2026/09/02 02:48:37 UTC,2026-09-02T02:48:37.827072Z
ELEKTRO (GOMS 1),23327,-13.0698,81.3057,35751.8,1994-10-31,TYMSC,26244.83214500,2026年244日目,2026/09/01 19:58:17 UTC,2026-09-01T19:58:17.328000Z
RADUGA 23,19928,-11.6161,82.2516,35759.4,1989-04-14,TYMSC,26244.76099135,2026年244日目,2026/09/01 18:15:49 UTC,2026-09-01T18:15:49.652640Z
RADUGA 5,11343,-3.5517,85.715,35783.6,1979-04-25,TYMSC,26245.11779781,2026年245日目,2026/09/02 02:49:37 UTC,2026-09-02T02:49:37.730784Z
EKRAN 2 DEB,11581,-2.2792,85.8108,35714.7,1977-09-20,TYMSC,26245.11779781,2026年245日目,2026/09/02 02:49:37 UTC,2026-09-02T02:49:37.730784Z
RADUGA 14,14725,-8.05,85.861,35784.5,1984-02-15,TYMSC,26244.69035771,2026年244日目,2026/09/01 16:34:06 UTC,2026-09-01T16:34:06.906144Z
RADUGA 3,10159,-2.1119,87.9324,35727.0,1977-07-23,TYMSC,26245.04711483,2026年245日目,2026/09/02 01:07:50 UTC,2026-09-02T01:07:50.721312Z
YAMAL 201,28094,-0.9005,88.4152,35761.0,2003-11-24,TYMSC,26244.97596118,2026年244日目,2026/09/01 23:25:23 UTC,2026-09-01T23:25:23.045952Z
GORIZONT 20,20659,-12.5791,89.809,35752.8,1990-06-20,TYMSC,26244.76237802,2026年244日目,2026/09/01 18:17:49 UTC,2026-09-01T18:17:49.460928Z
YAMAL 401,40345,0.0287,89.9368,35783.7,2014-12-15,TYMSC,26245.11892449,2026年245日目,2026/09/02 02:51:15 UTC,2026-09-02T02:51:15.075936Z
EKRAN 4,11561,-3.5532,91.1788,35802.3,1979-10-03,TYMSC,26245.04780816,2026年245日目,2026/09/02 01:08:50 UTC,2026-09-02T01:08:50.625024Z
LUCH-5V,39727,0.2551,94.7458,35778.5,2014-04-28,TYMSC,26245.04850149,2026年245日目,2026/09/02 01:09:50 UTC,2026-09-02T01:09:50.528736Z
EKRAN 3,11273,-2.7003,95.8123,35651.5,1979-02-21,TYMSC,26245.04141845,2026年245日目,2026/09/02 00:59:38 UTC,2026-09-02T00:59:38.554080Z
RADUGA-1 3,22981,-13.9373,95.9742,35773.0,1994-02-05,TYMSC,26244.76367803,2026年244日目,2026/09/01 18:19:41 UTC,2026-09-01T18:19:41.781792Z
GORIZONT 9,14940,-7.7516,96.1126,35767.0,1984-04-22,TYMSC,26245.12005116,2026年245日目,2026/09/02 02:52:52 UTC,2026-09-02T02:52:52.420224Z
EKRAN 11,14377,-6.3183,96.3715,35783.1,1983-09-29,TYMSC,26244.63044276,2026年244日目,2026/09/01 15:07:50 UTC,2026-09-01T15:07:50.254464Z
EXPRESS 103,45985,0.0071,96.5228,35784.0,2020-07-30,TYMSC,26245.12022449,2026年245日目,2026/09/02 02:53:07 UTC,2026-09-02T02:53:07.395936Z
RADUGA 24,20367,-12.2801,100.5422,35784.6,1989-12-15,TYMSC,26244.69330439,2026年244日目,2026/09/01 16:38:21 UTC,2026-09-01T16:38:21.499296Z
EXPRESS 2,24435,-14.3723,102.5666,35791.4,1996-09-26,TYMSC,26244.76506470,2026年244日目,2026/09/01 18:21:41 UTC,2026-09-01T18:21:41.590080Z
EXPRESS AMU-3,50002,0.0188,103.0012,35781.6,2021-12-13,TYMSC,26244.76684569,2026年244日目,2026/09/01 18:24:15 UTC,2026-09-01T18:24:15.467616Z
GORIZONT 12,16769,-8.576,109.5798,35770.6,1986-06-10,TYMSC,26244.69495106,2026年244日目,2026/09/01 16:40:43 UTC,2026-09-01T16:40:43.771584Z
RADUGA 27,21132,-11.5828,124.3513,35773.2,1991-02-28,TYMSC,26244.62665743,2026年244日目,2026/09/01 15:02:23 UTC,2026-09-01T15:02:23.201952Z
GORIZONT 32,23880,-13.8381,128.9945,35803.0,1996-05-25,TYMSC,26244.69885108,2026年244日目,2026/09/01 16:46:20 UTC,2026-09-01T16:46:20.733312Z
RADUGA 29,22557,-12.2002,131.2892,35783.5,1993-03-25,TYMSC,26244.58837100,2026年244日目,2026/09/01 14:07:15 UTC,2026-09-01T14:07:15.254400Z
GORIZONT 22,20953,-9.8805,134.2546,35783.8,1990-11-23,TYMSC,26244.59558647,2026年244日目,2026/09/01 14:17:38 UTC,2026-09-01T14:17:38.671008Z
EKRAN 2 DEB,29014,1.1885,138.9741,35746.0,1977-09-20,TYMSC,26245.27115221,2026年245日目,2026/09/02 06:30:27 UTC,2026-09-02T06:30:27.550944Z
EXPRESS-AM5,39487,0.0222,140.0323,35791.9,2013-12-26,TYMSC,26245.27132554,2026年245日目,2026/09/02 06:30:42 UTC,2026-09-02T06:30:42.526656Z
RADUGA-1 8,34264,-11.7222,142.0509,35944.5,2009-02-28,TYMSC,26245.27193221,2026年245日目,2026/09/02 06:31:34 UTC,2026-09-02T06:31:34.942944Z
EXPRESS AMU-7,50001,0.0287,144.9965,35786.2,2021-12-13,TYMSC,26245.27236554,2026年245日目,2026/09/02 06:32:12 UTC,2026-09-02T06:32:12.382656Z
GORIZONT 16,19397,-3.3858,160.7372,35878.8,1988-08-18,TYMSC,26244.61307950,2026年244日目,2026/09/01 14:42:50 UTC,2026-09-01T14:42:50.068800Z
YAMAL 202,28089,-5.9261,163.4627,35801.1,2003-11-24,TYMSC,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
ELEKTRO-L 4,55506,-0.0175,165.8247,35792.3,2023-02-05,TYMSC,26244.59284109,2026年244日目,2026/09/01 14:13:41 UTC,2026-09-01T14:13:41.470176Z
LUCH-5A,37951,-8.1569,166.6881,35798.2,2011-12-11,TYMSC,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
