name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
EXPRESS 80,45986,-0.0093,80.0186,35777.1,2020-07-30,TYMSC,26231.64471769,2026年231日目,2026/08/19 15:28:23 UTC,2026-08-19T15:28:23.608416Z
EKRAN 2 DEB,11581,1.1242,80.2262,35766.1,1977-09-20,TYMSC,26231.60765269,2026年231日目,2026/08/19 14:35:01 UTC,2026-08-19T14:35:01.192416Z
EKRAN 7,12564,3.7287,80.4529,35801.9,1981-06-26,TYMSC,26231.61220586,2026年231日目,2026/08/19 14:41:34 UTC,2026-08-19T14:41:34.586304Z
ELEKTRO (GOMS 1),23327,14.4669,81.8253,35821.5,1994-10-31,TYMSC,26231.62290740,2026年231日目,2026/08/19 14:56:59 UTC,2026-08-19T14:56:59.199360Z
RADUGA-1 4,25642,15.3139,82.1658,35831.0,1999-02-28,TYMSC,26231.62057221,2026年231日目,2026/08/19 14:53:37 UTC,2026-08-19T14:53:37.438944Z
EKRAN 2,10365,0.982,83.3583,35933.5,1977-09-20,TYMSC,26231.57408404,2026年231日目,2026/08/19 13:46:40 UTC,2026-08-19T13:46:40.861056Z
RADUGA 3,10159,0.8335,83.891,35790.9,1977-07-23,TYMSC,26231.50293039,2026年231日目,2026/08/19 12:04:13 UTC,2026-08-19T12:04:13.185696Z
RADUGA 14,14725,6.363,85.3927,35776.7,1984-02-15,TYMSC,26230.71907307,2026年230日目,2026/08/18 17:15:27 UTC,2026-08-18T17:15:27.913248Z
RADUGA 5,11343,1.7393,85.5032,35779.9,1979-04-25,TYMSC,26231.60818719,2026年231日目,2026/08/19 14:35:47 UTC,2026-08-19T14:35:47.373216Z
YAMAL 201,28094,4.6576,86.7457,35783.2,2003-11-24,TYMSC,26231.50362373,2026年231日目,2026/08/19 12:05:13 UTC,2026-08-19T12:05:13.090272Z
RADUGA 23,19928,10.9342,86.7708,35823.4,1989-04-14,TYMSC,26230.81783240,2026年230日目,2026/08/18 19:37:40 UTC,2026-08-18T19:37:40.719360Z
GORIZONT 21,20923,12.1418,87.0121,35846.3,1990-11-03,TYMSC,26230.81823080,2026年230日目,2026/08/18 19:38:15 UTC,2026-08-18T19:38:15.141120Z
GORIZONT 20,20659,11.946,88.4369,35794.2,1990-06-20,TYMSC,26231.62558942,2026年231日目,2026/08/19 15:00:50 UTC,2026-08-19T15:00:50.925888Z
YAMAL 401,40345,-0.0206,89.9353,35788.7,2014-12-15,TYMSC,26231.92118152,2026年231日目,2026/08/19 22:06:30 UTC,2026-08-19T22:06:30.083328Z
EKRAN 4,11561,1.4283,92.4899,35763.4,1979-10-03,TYMSC,26231.57599072,2026年231日目,2026/08/19 13:49:25 UTC,2026-08-19T13:49:25.598208Z
LUCH-5V,39727,1.9788,94.6151,35785.4,2014-04-28,TYMSC,26231.60873772,2026年231日目,2026/08/19 14:36:34 UTC,2026-08-19T14:36:34.939008Z
EKRAN 3,11273,0.842,94.7159,35938.7,1979-02-21,TYMSC,26231.61010213,2026年231日目,2026/08/19 14:38:32 UTC,2026-08-19T14:38:32.824032Z
RADUGA-1 3,22981,13.7718,94.9655,35778.9,1994-02-05,TYMSC,26231.60677593,2026年231日目,2026/08/19 14:33:45 UTC,2026-08-19T14:33:45.440352Z
EXPRESS 103,45985,-0.0037,96.4927,35784.4,2020-07-30,TYMSC,26231.64801103,2026年231日目,2026/08/19 15:33:08 UTC,2026-08-19T15:33:08.152992Z
GORIZONT 9,14940,5.4374,96.7427,35809.7,1984-04-22,TYMSC,26231.61733008,2026年231日目,2026/08/19 14:48:57 UTC,2026-08-19T14:48:57.318912Z
EKRAN 11,14377,3.8044,97.9975,35805.8,1983-09-29,TYMSC,26230.66447538,2026年230日目,2026/08/18 15:56:50 UTC,2026-08-18T15:56:50.672832Z
RADUGA 24,20367,10.1721,102.5426,35807.1,1989-12-15,TYMSC,26231.62846882,2026年231日目,2026/08/19 15:04:59 UTC,2026-08-19T15:04:59.706048Z
EXPRESS AMU-3,50002,-0.0116,102.995,35786.9,2021-12-13,TYMSC,26230.80507644,2026年230日目,2026/08/18 19:19:18 UTC,2026-08-18T19:19:18.604416Z
EXPRESS 2,24435,14.0398,103.3023,35795.5,1996-09-26,TYMSC,26231.29285854,2026年231日目,2026/08/19 07:01:42 UTC,2026-08-19T07:01:42.977856Z
GORIZONT 12,16769,5.6762,109.8764,35803.9,1986-06-10,TYMSC,26231.62676781,2026年231日目,2026/08/19 15:02:32 UTC,2026-08-19T15:02:32.738784Z
RADUGA 27,21132,8.1935,122.4065,35775.0,1991-02-28,TYMSC,26230.72626644,2026年230日目,2026/08/18 17:25:49 UTC,2026-08-18T17:25:49.420416Z
RADUGA 29,22557,8.7258,129.5991,35762.4,1993-03-25,TYMSC,26230.72765310,2026年230日目,2026/08/18 17:27:49 UTC,2026-08-18T17:27:49.227840Z
GORIZONT 32,23880,10.19,133.6044,35832.7,1996-05-25,TYMSC,26230.72851978,2026年230日目,2026/08/18 17:29:04 UTC,2026-08-18T17:29:04.108992Z
GORIZONT 22,20953,5.3157,135.9447,35813.6,1990-11-23,TYMSC,26231.62816389,2026年231日目,2026/08/19 15:04:33 UTC,2026-08-19T15:04:33.360096Z
EXPRESS-AM5,39487,0.0054,140.0203,35785.0,2013-12-26,TYMSC,26231.01481852,2026年231日目,2026/08/19 00:21:20 UTC,2026-08-19T00:21:20.320128Z
EKRAN 2 DEB,29014,-2.9236,144.4469,35862.6,1977-09-20,TYMSC,26231.58639075,2026年231日目,2026/08/19 14:04:24 UTC,2026-08-19T14:04:24.160800Z
EXPRESS AMU-7,50001,-0.0212,145.0056,35785.2,2021-12-13,TYMSC,26231.65763108,2026年231日目,2026/08/19 15:46:59 UTC,2026-08-19T15:46:59.325312Z
YAMAL 202,28089,6.5141,163.5609,35769.8,2003-11-24,TYMSC,26231.41543019,2026年231日目,2026/08/19 09:58:13 UTC,2026-08-19T09:58:13.168416Z
RADUGA-1 8,34264,10.6731,164.4305,35908.6,2009-02-28,TYMSC,26231.23392497,2026年231日目,2026/08/19 05:36:51 UTC,2026-08-19T05:36:51.117408Z
ELEKTRO-L 4,55506,0.0071,165.7568,35777.6,2023-02-05,TYMSC,26230.63121656,2026年230日目,2026/08/18 15:08:57 UTC,2026-08-18T15:08:57.110784Z
LUCH-5A,37951,8.9274,166.9571,35771.5,2011-12-11,TYMSC,26231.65891178,2026年231日目,2026/08/19 15:48:49 UTC,2026-08-19T15:48:49.977792Z
GORIZONT 16,19397,-4.1352,173.9052,35884.2,1988-08-18,TYMSC,26231.52095713,2026年231日目,2026/08/19 12:30:10 UTC,2026-08-19T12:30:10.696032Z
