name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
EXPRESS 80,45986,0.0025,80.4284,35775.6,2020-07-30,TYMSC,26223.88830464,2026年223日目,2026/08/11 21:19:09 UTC,2026-08-11T21:19:09.520896Z
EKRAN 7,12564,-3.8171,81.0649,35817.1,1981-06-26,TYMSC,26226.80062409,2026年226日目,2026/08/14 19:12:53 UTC,2026-08-14T19:12:53.921376Z
ELEKTRO (GOMS 1),23327,4.6617,82.2228,35793.0,1994-10-31,TYMSC,26226.92885356,2026年226日目,2026/08/14 22:17:32 UTC,2026-08-14T22:17:32.947584Z
RADUGA 3,10159,-3.3528,82.3684,35745.6,1977-07-23,TYMSC,26226.86359381,2026年226日目,2026/08/14 20:43:34 UTC,2026-08-14T20:43:34.505184Z
EKRAN 2,10365,-3.4581,83.7223,35894.5,1977-09-20,TYMSC,26226.87087809,2026年226日目,2026/08/14 20:54:03 UTC,2026-08-14T20:54:03.866976Z
RADUGA 14,14725,-3.2334,84.6655,35773.9,1984-02-15,TYMSC,26226.93321059,2026年226日目,2026/08/14 22:23:49 UTC,2026-08-14T22:23:49.394976Z
RADUGA-1 4,25642,7.5144,84.8562,35821.6,1999-02-28,TYMSC,26226.86934037,2026年226日目,2026/08/14 20:51:51 UTC,2026-08-14T20:51:51.007968Z
RADUGA 5,11343,-4.0338,85.3102,35767.5,1979-04-25,TYMSC,26226.87087808,2026年226日目,2026/08/14 20:54:03 UTC,2026-08-14T20:54:03.866112Z
YAMAL 201,28094,9.6109,86.7821,35754.1,2003-11-24,TYMSC,26226.96416297,2026年226日目,2026/08/14 23:08:23 UTC,2026-08-14T23:08:23.680608Z
GORIZONT 20,20659,0.04,87.3024,35763.6,1990-06-20,TYMSC,26226.80437485,2026年226日目,2026/08/14 19:18:17 UTC,2026-08-14T19:18:17.987040Z
RADUGA 23,19928,-0.9332,87.9257,35732.7,1989-04-14,TYMSC,26226.79921218,2026年226日目,2026/08/14 19:10:51 UTC,2026-08-14T19:10:51.932352Z
GORIZONT 21,20923,-0.1021,88.6313,35817.6,1990-11-03,TYMSC,26226.87685709,2026年226日目,2026/08/14 21:02:40 UTC,2026-08-14T21:02:40.452576Z
YAMAL 401,40345,0.0003,89.9278,35788.1,2014-12-15,TYMSC,26225.08882602,2026年225日目,2026/08/13 02:07:54 UTC,2026-08-13T02:07:54.568128Z
EKRAN 4,11561,-4.5626,92.9868,35751.2,1979-10-03,TYMSC,26226.87197318,2026年226日目,2026/08/14 20:55:38 UTC,2026-08-14T20:55:38.482752Z
EKRAN 3,11273,-4.3272,93.4766,35883.5,1979-02-21,TYMSC,26226.81576037,2026年226日目,2026/08/14 19:34:41 UTC,2026-08-14T19:34:41.695968Z
RADUGA-1 3,22981,1.3823,94.0895,35770.1,1994-02-05,TYMSC,26226.88528097,2026年226日目,2026/08/14 21:14:48 UTC,2026-08-14T21:14:48.275808Z
LUCH-5V,39727,5.2825,94.7501,35776.2,2014-04-28,TYMSC,26226.96385119,2026年226日目,2026/08/14 23:07:56 UTC,2026-08-14T23:07:56.742816Z
GORIZONT 9,14940,-4.6519,96.2604,35784.1,1984-04-22,TYMSC,26226.88704907,2026年226日目,2026/08/14 21:17:21 UTC,2026-08-14T21:17:21.039648Z
EXPRESS 103,45985,0.0035,96.4933,35786.5,2020-07-30,TYMSC,26225.87423981,2026年225日目,2026/08/13 20:58:54 UTC,2026-08-13T20:58:54.319584Z
EKRAN 11,14377,-5.1286,98.0257,35796.7,1983-09-29,TYMSC,26226.67434366,2026年226日目,2026/08/14 16:11:03 UTC,2026-08-14T16:11:03.292224Z
RADUGA 24,20367,-3.6458,101.9848,35794.9,1989-12-15,TYMSC,26226.89336822,2026年226日目,2026/08/14 21:26:27 UTC,2026-08-14T21:26:27.014208Z
EXPRESS 2,24435,0.7901,102.6585,35822.1,1996-09-26,TYMSC,26226.78518738,2026年226日目,2026/08/14 18:50:40 UTC,2026-08-14T18:50:40.189632Z
EXPRESS AMU-3,50002,0.0008,102.931,35789.7,2021-12-13,TYMSC,26223.82414400,2026年223日目,2026/08/11 19:46:46 UTC,2026-08-11T19:46:46.041600Z
GORIZONT 12,16769,-5.947,109.0407,35787.8,1986-06-10,TYMSC,26226.73213190,2026年226日目,2026/08/14 17:34:16 UTC,2026-08-14T17:34:16.196160Z
RADUGA 27,21132,-7.1183,120.1478,35771.5,1991-02-28,TYMSC,26226.92297271,2026年226日目,2026/08/14 22:09:04 UTC,2026-08-14T22:09:04.842144Z
RADUGA 29,22557,-7.1965,127.3864,35760.5,1993-03-25,TYMSC,26226.75830318,2026年226日目,2026/08/14 18:11:57 UTC,2026-08-14T18:11:57.394752Z
GORIZONT 32,23880,-6.6143,133.2033,35839.8,1996-05-25,TYMSC,26226.73698525,2026年226日目,2026/08/14 17:41:15 UTC,2026-08-14T17:41:15.525600Z
GORIZONT 22,20953,-9.28,135.2266,35805.8,1990-11-23,TYMSC,26226.70065057,2026年226日目,2026/08/14 16:48:56 UTC,2026-08-14T16:48:56.209248Z
EXPRESS-AM5,39487,0.0127,140.028,35784.4,2013-12-26,TYMSC,26226.59115319,2026年226日目,2026/08/14 14:11:15 UTC,2026-08-14T14:11:15.635616Z
EXPRESS AMU-7,50001,0.0158,144.9995,35786.4,2021-12-13,TYMSC,26226.95307972,2026年226日目,2026/08/14 22:52:26 UTC,2026-08-14T22:52:26.087808Z
EKRAN 2 DEB,29014,-3.3851,146.6389,35761.3,1977-09-20,TYMSC,26226.59380167,2026年226日目,2026/08/14 14:15:04 UTC,2026-08-14T14:15:04.464288Z
YAMAL 202,28089,2.0651,163.719,35782.9,2003-11-24,TYMSC,26226.81420558,2026年226日目,2026/08/14 19:32:27 UTC,2026-08-14T19:32:27.362112Z
ELEKTRO-L 4,55506,-0.0193,165.7851,35780.9,2023-02-05,TYMSC,26226.64213642,2026年226日目,2026/08/14 15:24:40 UTC,2026-08-14T15:24:40.586688Z
LUCH-5A,37951,2.7186,167.2262,35780.4,2011-12-11,TYMSC,26226.88608611,2026年226日目,2026/08/14 21:15:57 UTC,2026-08-14T21:15:57.839904Z
RADUGA-1 8,34264,-3.8279,170.9665,35953.9,2009-02-28,TYMSC,26226.74461196,2026年226日目,2026/08/14 17:52:14 UTC,2026-08-14T17:52:14.473344Z
GORIZONT 16,19397,-11.3573,179.2085,35915.8,1988-08-18,TYMSC,26226.61437508,2026年226日目,2026/08/14 14:44:42 UTC,2026-08-14T14:44:42.006912Z
